<alimento>_<fresco> alimento_fresco $1:NC I
<alimento>_<funcional> alimento_funcional $1:NC I
<alimento>_<proteico> alimento_proteico $1:NC I
<allanamiento>_de_morada allanamiento_de_morada $1:NC I
<allanar>_el_terreno allanar_el_terreno $1:VM I
<alma>_<humano> alma_humana $1:NC I
<alma>_<viviente> alma_viviente $1:NC I
<alma>_en_pena alma_en_pena $1:NC I
<almeja>_de_río almeja_de_río $1:NC I
<almendra>_garrapiñada almendra_garrapiñada $1:NC I
<alojamiento>_de_urgencia alojamiento_de_urgencia $1:NC I
<alondra>_<moñudo> alondra_moñuda $1:NC I
<alquitrán>_de_hulla alquitrán_de_hulla $1:NC I
<alquitrán>_de_madera alquitrán_de_madera $1:NC I
<alta>_burguesía alta_burguesía $1:NC I
<alta>_calidad alta_calidad $1:NC I
<alta>_fidelidad alta_fidelidad $1:NC I
<alta>_mar alta_mar $1:NC I
<alta>_montaña alta_montaña $1:NC I
<alta>_presión alta_presión $1:NC I
<alta>_resolución alta_resolución $1:NC I
<alta>_tensión alta_tensión $1:NC I
<alta>_traición alta_traición $1:NC I
<alta>_velocidad alta_velocidad $1:NC I
<altar>_<mayor> altar_mayor $1:NC I
<alteración>_<accidental> alteración_accidental $1:NC I
<alteración>_<propio> alteración_propia $1:NC I
<alteración>_de_el_medio_ambiente alteración_del_medio_ambiente $1:NC I
<alterar>_los_nervios alterar_los_nervios $1:VM I
<alterársele>_la_sangre alterársele_la_sangre $1:NC I
<alterársele>_los_nervios alterársele_los_nervios $1:NC I
<alto>_cargo alto_cargo $1:NC I
<alto>_comisionado_de_las_naciones_unidas_para_los_refugiados alto_comisionado_de_las_naciones_unidas_para_los_refugiados $1:NC I
<alto>_el_fuego alto_el_fuego $1:NC I
<alto>_funcionario alto_funcionario $1:NC I
<alto>_horno alto_horno $1:NC I
<alto>_mando alto_mando $1:NC I
<alto>_nivel alto_nivel $1:NC I
<alto>_representante alto_representante $1:NC I
<alto>_riesgo alto_riesgo $1:NC I
<alto>_valor alto_valor $1:NC I
<altramuz>_<blanco> altramuz_blanco $1:NC I
<altramuz>_amarillo altramuz_amarillo $1:NC I
<altura>_de_miras altura_de_miras $1:NC I
<alubia>_<blanco> alubia_blanca $1:NC I
<alubia>_<rojo> alubia_roja $1:NC I
<alubia>_pinta alubia_pinta $1:NC I
<alumbrado>_de_ambiente alumbrado_de_ambiente $1:NC I
<alzar>_contra alzar_contra $1:VM I
<alzar>_el_vuelo alzar_el_vuelo $1:VM I
<alzar>_la_caza alzar_la_caza $1:VM I
<alzar>_la_cresta alzar_la_cresta $1:VM I
<alzar>_la_mano alzar_la_mano $1:VM I
<alzar>_la_voz alzar_la_voz $1:VM I
<alzar>_los_reales alzar_los_reales $1:VM I
<ama>_de_casa ama_de_casa $1:NC I
<ama>_de_cría ama_de_cría $1:NC I
<ama>_de_cura ama_de_cura $1:NC I
<ama>_de_leche ama_de_leche $1:NC I
<ama>_de_llaves ama_de_llaves $1:NC I
<amagar>_y_no_dar amagar_y_no_dar $1:VM I
<amanita>_<vinoso> amanita_vinosa $1:NC I
<amanita>_gemmada amanita_gemmada $1:NC I
<amanita>_pantera amanita_pantera $1:NC I
<amarillo>_<pálido> amarillo_pálido $1:NC I
<amarillo>_<vivo> amarillo_vivo $1:NC I
<amarillo>_limón amarillo_limón $1:NC I
<amarrar>_a_puerto amarrar_a_puerto $1:VM I
<ambiente>_<artístico> ambiente_artístico $1:NC I
<ambiente>_<conflictivo> ambiente_conflictivo $1:NC I
<ambiente>_<familiar> ambiente_familiar $1:NC I
<ambiente>_<fluctuante> ambiente_fluctuante $1:NC I
<ambiente>_<formal> ambiente_formal $1:NC I
<ambiente>_<social> ambiente_social $1:NC I
<ambiente>_controlado ambiente_controlado $1:NC I
<ambiente>_de_aprendizaje ambiente_de_aprendizaje $1:NC I
<ambiente>_de_estudio ambiente_de_estudio $1:NC I
<ambiente>_de_trabajo ambiente_de_trabajo $1:NC I
<amenaza>_de_bomba amenaza_de_bomba $1:NC I
<amenazar>_ruina amenazar_ruina $1:VM I
<amigo>_<íntimo> amigo_íntimo $1:NC I
<amigo>_de_el_museo amigo_del_museo $1:NC I
<amigo>_de_el_usuario amigo_del_usuario $1:NC I
<amo>_de_casa amo_de_casa $1:NC I
<amor>_<propio> amor_propio $1:NC I
<amor>_de_hortelano amor_de_hortelano $1:NC I
<ampliación>_de_capital ampliación_de_capital $1:NC I
<amplitud>_de_la_marea amplitud_de_la_marea $1:NC I
<analista>_<financiero> analista_financiero $1:NC I
<analista>_<político> analista_político $1:NC I
<analista>_<programador> analista_programador $1:NC I
<analista>_de_sistemas analista_de_sistemas $1:NC I
<analista>_sistemas_medio_ambiente analista_sistemas_medio_ambiente $1:NC I
<anatomía>_<humano> anatomía_humana $1:NC I
<anatomía>_<patológico> anatomía_patológica $1:NC I
<ancho>_de_banda ancho_de_banda $1:NC I
<andar>_a_el_daca_y_toma andar_al_daca_y_toma $1:VM I
<andar>_a_la_brega andar_a_la_brega $1:VM I
<andar>_a_la_cordobana andar_a_la_cordobana $1:VM I
<andar>_a_la_cuarta_pregunta andar_a_la_cuarta_pregunta $1:VM I
<andar>_a_la_greña andar_a_la_greña $1:VM I
<andar>_a_la_sopa_boba andar_a_la_sopa_boba $1:VM I
<andar>_a_tatas andar_a_tatas $1:VM I
<andar>_con_cuidado andar_con_cuidado $1:VM I
<andar>_con_dios andar_con_dios $1:VM I
<andar>_con_mucho_ojo andar_con_mucho_ojo $1:VM I
<andar>_con_ojo andar_con_ojo $1:VM I
<andar>_con_pies_de_plomo andar_con_pies_de_plomo $1:VM I
<andar>_con_tapujos andar_con_tapujos $1:VM I
<andar>_de_boca_en_boca andar_de_boca_en_boca $1:VM I
<andar>_de_broma andar_de_broma $1:VM I
<andar>_de_picos_pardos andar_de_picos_pardos $1:VM I
<andar>_el_tiempo andar_el_tiempo RG I
<andar>_en_dares_y_tomares andar_en_dares_y_tomares $1:VM I
<andar>_en_dilatorias andar_en_dilatorias $1:VM I
<andar>_en_dimes_y_diretes andar_en_dimes_y_diretes $1:VM I
<andar>_en_lenguas andar_en_lenguas $1:VM I
<andar>_la_procesión_por_dentro andar_la_procesión_por_dentro $1:VM I
<andar>_mosca andar_mosca $1:VM I
<andar>_mucho andar_mucho $1:VM I
<andar>_por_las_ramas andar_por_las_ramas $1:VM I
<andar>_sobre_aviso andar_sobre_aviso $1:VM I
<andarríos>_chico andarríos_chico $1:NC I
<anestesia>_<epidural> anestesia_epidural $1:NC I
<anestesia>_<general> anestesia_general $1:NC I
<anestesia>_<local> anestesia_local $1:NC I
<anestesia>_<peridural> anestesia_peridural $1:NC I
<angina>_de_pecho angina_de_pecho $1:NC I
<anguila>_de_arena anguila_de_arena $1:NC I
<anguila>_de_mar anguila_de_mar $1:NC I
<angélica>_<silvestre> angélica_silvestre $1:NC I
<angélica>_carlina angélica_carlina $1:NC I
<anhídrido>_<sulfuroso> anhídrido_sulfuroso $1:NC I
<anillo>_<nervioso> anillo_nervioso $1:NC I
<animal>_<doméstico> animal_doméstico $1:NC I
<animal>_<salvaje> animal_salvaje $1:NC I
<animal>_de_bellota animal_de_bellota $1:NC I
<animal>_de_carga animal_de_carga $1:NC I
<animal>_de_tiro animal_de_tiro $1:NC I
<ansia>_de_saber ansia_de_saber $1:NC I
<antena>_<parabólico> antena_parabólica $1:NC I
<antena>_de_telefonía_móvil antena_de_telefonía_móvil $1:NC I
<anticipar>_dinero anticipar_dinero $1:VM I
<antiguar>_tradición antiguar_tradición $2:NC I
<antiguo>_régimen antiguo_régimen $1:NC I
<antiguo>_testamento antiguo_testamento $1:NC I
<antro>_de_perdición antro_de_perdición $1:NC I
<antropología>_<cultural> antropología_cultural $1:NC I
<antropología>_<filosófico> antropología_filosófica $1:NC I
<anuario>_<estadístico> anuario_estadístico $1:NC I
<anunciar>_recurso anunciar_recurso $1:VM I
<anuncio>_de_recurso_de_suplicación anuncio_de_recurso_de_suplicación $1:NC I
<análisis>_<clínico> análisis_clínico $1:NC I
<análisis>_<comparativo> análisis_comparativo $1:NC I
<análisis>_<cualitativo> análisis_cualitativo $1:NC I
<análisis>_<cuantitativo> análisis_cuantitativo $1:NC I
<análisis>_<económico> análisis_económico $1:NC I
<análisis>_<estadístico> análisis_estadístico $1:NC I
<análisis>_<funcional> análisis_funcional $1:NC I
<análisis>_<histórico> análisis_histórico $1:NC I
<análisis>_<microbiológico> análisis_microbiológico $1:NC I
<análisis>_<químico> análisis_químico $1:NC I
<análisis>_de_datos análisis_de_datos $1:NC I
<análisis>_de_el_discurso análisis_del_discurso $1:NC I
<análisis>_de_sangre análisis_de_sangre $1:NC I
<anémona>_de_bosque anémona_de_bosque $1:NC I
<anémona>_de_caen anémona_de_caen $1:NC I
<anémona>_de_mar anémona_de_mar $1:NC I
<anémona>_de_mar_común anémona_de_mar_común $1:NC I
<apaciguar>_los_ánimos apaciguar_los_ánimos $1:VM I
<apadrinar>_un_árbol apadrinar_un_árbol $1:VM I
<apagar>_la_sed apagar_la_sed $1:VM I
<apagar>_y_vámonos apagar_y_vámonos $1:VM I
<aparato>_<circulatorio> aparato_circulatorio $1:NC I
<aparato>_<digestivo> aparato_digestivo $1:NC I
<aparato>_<electrónico> aparato_electrónico $1:NC I
<aparato>_<eléctrico> aparato_eléctrico $1:NC I
<aparato>_<excretor> aparato_excretor $1:NC I
<aparato>_<locomotor> aparato_locomotor $1:NC I
<aparato>_<militar> aparato_militar $1:NC I
<aparato>_<político> aparato_político $1:NC I
<aparato>_<reproductor> aparato_reproductor $1:NC I
<aparato>_<respiratorio> aparato_respiratorio $1:NC I
<aparato>_<urinario> aparato_urinario $1:NC I
<aparato>_de_dibujo aparato_de_dibujo $1:NC I
<aparcar>_en_batería aparcar_en_batería $1:VM I
<apartado>_de_correos apartado_de_correos $1:NC I
<apear>_de_el_burro apear_del_burro $1:VM I
<apelar>_a_la_buena_voluntad apelar_a_la_buena_voluntad $1:VM I
<apelar>_a_la_generosidad apelar_a_la_generosidad $1:VM I
<apero>_de_labranza apero_de_labranza $1:NC I
<apertura>_y_cierre_de_zanjas apertura_y_cierre_de_zanjas $1:NC I
<aplastar>_la_oreja aplastar_la_oreja $1:VM I
<aplicación>_de_el_fondo_de_educación_y_promoción_cooperativa aplicación_del_fondo_de_educación_y_promoción_cooperativa $1:NC I
<aplicación>_informática aplicación_informática $1:NC I
<aportar>_cada_cual_su_granito_de_arena aportar_cada_cual_su_granito_de_arena $1:VM I
<aportar>_cada_cual_su_grano_de_arena aportar_cada_cual_su_grano_de_arena $1:VM I
<aporte>_<calórico> aporte_calórico $1:NC I
<aporte>_<energético> aporte_energético $1:NC I
<apostar>_el_cuello apostar_el_cuello $1:VM I
<apoyo>_<docente> apoyo_docente $1:NC I
<apoyo>_<escolar> apoyo_escolar $1:NC I
<apoyo>_<financiero> apoyo_financiero $1:NC I
<apoyo>_<incondicional> apoyo_incondicional $1:NC I
<apoyo>_<logístico> apoyo_logístico $1:NC I
<apoyo>_<psicológico> apoyo_psicológico $1:NC I
<apoyo>_<social> apoyo_social $1:NC I
<apoyo>_<técnico> apoyo_técnico $1:NC I
<apoyo>_a_el_empleo apoyo_al_empleo $1:NC I
<aprender>_de_memoria aprender_de_memoria $1:VM I
<aprendizaje>_<significativo> aprendizaje_significativo $1:NC I
<apresurar>_el_paso apresurar_el_paso $1:VM I
<apretar>_el_cinturón apretar_el_cinturón $1:VM I
<apretar>_el_paso apretar_el_paso $1:VM I
<apretar>_las_clavijas apretar_las_clavijas $1:VM I
<apretar>_las_tuercas apretar_las_tuercas $1:VM I
<apretar>_los_machos apretar_los_machos $1:VM I
<apretar>_los_puños apretar_los_puños $1:VM I
<apretar>_los_tornillos apretar_los_tornillos $1:VM I
<apretón>_de_manos apretón_de_manos $1:NC I
<apropiación>_<indebido> apropiación_indebida $1:NC I
<aprovechar>_la_ocasión aprovechar_la_ocasión $1:VM I
<apto>_para_menores apto_para_menores $1:NC I
<arao>_<común> arao_común $1:NC I
<arbitraje>_de_consumo arbitraje_de_consumo $1:NC I
<arca>_<público> arca_pública $1:NC I
<arca>_de_la_alianza arca_de_la_alianza $1:NC I
<arce>_<menor> arce_menor $1:NC I
<arce>_<real> arce_real $1:NC I
<arce>_de_montpellier arce_de_montpellier $1:NC I
<archibebé>_<común> archibebé_común $1:NC I
<archibebé>_<fino> archibebé_fino $1:NC I
<archibebé>_<oscuro> archibebé_oscuro $1:NC I
<archibebé>_claro archibebé_claro $1:NC I
<archivo>_<general> archivo_general $1:NC I
<arcilla>_de_pipa arcilla_de_pipa $1:NC I
<arco>_<eléctrico> arco_eléctrico $1:NC I
<arco>_<ojival> arco_ojival $1:NC I
<arco>_<triunfal> arco_triunfal $1:NC I
<arco>_<voltaico> arco_voltaico $1:NC I
<arco>_apuntado arco_apuntado $1:NC I
<arco>_de_herradura arco_de_herradura $1:NC I
<arco>_de_medio_punto arco_de_medio_punto $1:NC I
<arco>_de_triunfo arco_de_triunfo $1:NC I
<arco>_iris arco_iris $1:NC I
<arco>_peraltado arco_peraltado $1:NC I
<arco>_rebajado arco_rebajado $1:NC I
<arder>_de_cardadores arder_de_cardadores $3:NC I
<arder>_en_deseos arder_en_deseos $1:VM I
<ardilla>_<común> ardilla_común $1:NC I
<ardilla>_<gris> ardilla_gris $1:NC I
<ardilla>_<rojo> ardilla_roja $1:NC I
<ardilla>_<volador> ardilla_voladora $1:NC I
<ardilla>_<volador>_europea ardilla_voladora_europea $1:NC I
<ardor>_de_estómago ardor_de_estómago $1:NC I
<arena>_<movedizo> arena_movediza $1:NC I
<arete>_<oscuro> arete_oscuro $1:NC I
<argumento>_<policial> argumento_policial $1:NC I
<arista>_<principal> arista_principal $1:NC I
<arista>_de_corte arista_de_corte $1:NC I
<arista>_de_corte_principal arista_de_corte_principal $1:NC I
<arista>_de_corte_secundaria arista_de_corte_secundaria $1:NC I
<arma>_<arrojadizo> arma_arrojadiza $1:NC I
<arma>_<atómico> arma_atómica $1:NC I
<arma>_<biológico> arma_biológica $1:NC I
<arma>_<blanco> arma_blanca $1:NC I
<arma>_<ligero> arma_ligera $1:NC I
<arma>_<nuclear> arma_nuclear $1:NC I
<arma>_<pesada> arma_pesada $1:NC I
<arma>_<portátil> arma_portátil $1:NC I
<arma>_<químico> arma_química $1:NC I
<arma>_de_doble_filo arma_de_doble_filo $1:NC I
<arma>_de_dos_filos arma_de_dos_filos $1:NC I
<arma>_de_fuego arma_de_fuego $1:NC I
<armar>_buena armar_buena $1:VM I
<armar>_bulla armar_bulla $1:VM I
<armar>_camorra armar_camorra $1:VM I
<armar>_de_paciencia armar_de_paciencia $1:VM I
<armar>_de_valor armar_de_valor $1:VM I
<armar>_hasta_los_dientes armar_hasta_los_dientes $1:VM I
<armar>_la_de_dios armar_la_de_dios $1:VM I
<armar>_la_de_dios_es_cristo armar_la_de_dios_es_cristo $1:VM I
<armar>_la_gorda armar_la_gorda $1:VM I
<armar>_un_taco armar_un_taco $1:VM I
<armar>_una_tremolina armar_una_tremolina $1:VM I
<armario>_de_sala armario_de_sala $1:NC I
<armario>_de_sala_modular armario_de_sala_modular $1:NC I
<armuelle>_de_huerta armuelle_de_huerta $1:NC I
<aro>_manchado aro_manchado $1:NC I
<arquitecto>_<técnico> arquitecto_técnico $1:NC I
<arquitectura>_<popular> arquitectura_popular $1:NC I
<arrancar>_el_alma arrancar_el_alma $1:VM I
<arrastre>_de_piedra arrastre_de_piedra $1:NC I
<arrastre>_de_piedra_con_bueyes arrastre_de_piedra_con_bueyes $1:NC I
<arrastre>_de_piedra_de_hombres arrastre_de_piedra_de_hombres $1:NC I
<arrecife>_de_coral arrecife_de_coral $1:NC I
<arreglo>_de_cuentas arreglo_de_cuentas $1:NC I
<arresto>_<domiciliario> arresto_domiciliario $1:NC I
<arribar>_puerto arribar_puerto $1:VM I
<arrimar>_a_el_sol_que_más_calienta arrimar_al_sol_que_más_calienta $1:VM I
<arrimar>_cada_cual_el_ascua_a_su_sardina arrimar_cada_cual_el_ascua_a_su_sardina $1:VM I
<arrimar>_candela arrimar_candela $1:VM I
<arrimar>_el_hombro arrimar_el_hombro $1:VM I
<arrojar>_el_guante arrojar_el_guante $1:VM I
<arroz>_<blanco> arroz_blanco $1:NC I
<arroz>_con_leche arroz_con_leche $1:NC I
<arrugar>_el_ceño arrugar_el_ceño $1:VM I
<arrugar>_el_entrecejo arrugar_el_entrecejo $1:VM I
<arrugar>_la_frente arrugar_la_frente $1:VM I
<arte>_<contemporáneo> arte_contemporáneo $1:NC I
<arte>_<dramático> arte_dramático $1:NC I
<arte>_<medieval> arte_medieval $1:NC I
<arte>_<moderno> arte_moderno $1:NC I
<arte>_<popular> arte_popular $1:NC I
<arte>_<rupestre> arte_rupestre $1:NC I
<arte>_de_pesca arte_de_pesca $1:NC I
<artefacto>_<explosivo> artefacto_explosivo $1:NC I
<artículo>_de_fe artículo_de_fe $1:NC I
<artículo>_publicado artículo_publicado $1:NC I
<arveja>_<silvestre> arveja_silvestre $1:NC I
<asaltador>_de_caminos asaltador_de_caminos $1:NC I
<asamblea>_<anual> asamblea_anual $1:NC I
<asamblea>_<general> asamblea_general $1:NC I
<asamblea>_<general>_de_accionistas asamblea_general_de_accionistas $1:NC I
<asamblea>_<general>_extraordinaria asamblea_general_extraordinaria $1:NC I
<asamblea>_<general>_ordinaria asamblea_general_ordinaria $1:NC I
<asamblea>_<informativo> asamblea_informativa $1:NC I
<asamblea>_<legislativo> asamblea_legislativa $1:NC I
<asamblea>_<nacional> asamblea_nacional $1:NC I
<asamblea>_<nacional>_constituyente asamblea_nacional_constituyente $1:NC I
<asamblea>_<plenario> asamblea_plenaria $1:NC I
<asamblea>_<popular> asamblea_popular $1:NC I
<asamblea>_constituyente asamblea_constituyente $1:NC I
<asamblea>_de_fábrica asamblea_de_fábrica $1:NC I
<asante>_twi asante_twi $1:NC I
<ascenso>_<ligero> ascenso_ligero $1:NC I
<ascenso>_sin_cambio ascenso_sin_cambio $1:NC I
<asentar>_los_reales asentar_los_reales $1:VM I
<asesor>_<fiscal> asesor_fiscal $1:NC I
<asesor>_<jurídico> asesor_jurídico $1:NC I
<asesor>_<jurídico>_medio_ambiente asesor_jurídico_medio_ambiente $1:NC I
<asesor>_<legal> asesor_legal $1:NC I
<asesor>_<técnico> asesor_técnico $1:NC I
<asesoría>_<jurídico> asesoría_jurídica $1:NC I
<asesoría>_<legal> asesoría_legal $1:NC I
<asiento>_de_cierre asiento_de_cierre $1:NC I
<asiento>_de_cuerpo_de_válvula asiento_de_cuerpo_de_válvula $1:NC I
<asiento>_final asiento_final $1:NC I
<asignatura>_pendiente asignatura_pendiente $1:NC I
<asilo>_<político> asilo_político $1:NC I
<asilo>_de_ancianos asilo_de_ancianos $1:NC I
<asilo>_de_enfermos asilo_de_enfermos $1:NC I
<asistencia>_<domiciliario> asistencia_domiciliaria $1:NC I
<asistencia>_<sanitario> asistencia_sanitaria $1:NC I
<asistencia>_<social> asistencia_social $1:NC I
<asistencia>_técnica asistencia_técnica $1:NC I
<asistente>_<social> asistente_social $1:NC I
<asistente>_para_la_instalación_de_escáner_y_cámara asistente_para_la_instalación_de_escáner_y_cámara $1:NC I
<asma>_<bronquial> asma_bronquial $1:NC I
<asno>_<salvaje> asno_salvaje $1:NC I
<asno>_<salvaje>_de_nubia asno_salvaje_de_nubia $1:NC I
<asociación>_<alavés>_de_árbitros_de_fútbol-sala asociación_alavesa_de_árbitros_de_fútbol-sala $1:NC I
<asociación>_<civil> asociación_civil $1:NC I
<asociación>_<empresarial> asociación_empresarial $1:NC I
<asociación>_<español> asociación_española $1:NC I
<asociación>_<ilícito> asociación_ilícita $1:NC I
<asociación>_<judicial> asociación_judicial $1:NC I
<asociación>_<nacional> asociación_nacional $1:NC I
<asociación>_<profesional> asociación_profesional $1:NC I
<asociación>_de_consumidor asociación_de_consumidor $1:NC I
<asociación>_de_empresarios asociación_de_empresarios $1:NC I
<asociación>_de_jueces asociación_de_jueces $1:NC I
<asociación>_de_vecinos asociación_de_vecinos $1:NC I
<asperilla>_de_los_bosques asperilla_de_los_bosques $1:NC I
<astro>_<ascendente> astro_ascendente $1:NC I
<asunto>_<económico> asunto_económico $1:NC I
<asunto>_<exterior> asunto_exterior $1:NC I
<asunto>_<interno> asunto_interno $1:NC I
<asunto>_<social> asunto_social $1:NC I
<atacar>_los_nervios atacar_los_nervios $1:VM I
<ataque>_<terrorista> ataque_terrorista $1:NC I
<ataque>_a_el_corazón ataque_al_corazón $1:NC I
<ataque>_suicida ataque_suicida $1:NC I
<atar>_en_corto atar_en_corto $1:VM I
<atar>_la_lengua atar_la_lengua $1:VM I
<atar>_las_manos atar_las_manos $1:VM I
<atar>_los_perros_con_longaniza atar_los_perros_con_longaniza $1:VM I
<atención>_<directo> atención_directa $1:NC I
<atención>_<domiciliario> atención_domiciliaria $1:NC I
<atención>_<médico> atención_médica $1:NC I
<atención>_<personal> atención_personal $1:NC I
<atención>_<primario> atención_primaria $1:NC I
<atención>_<sanitario> atención_sanitaria $1:NC I
<atención>_<temprano> atención_temprana $1:NC I
<atención>_a_el_cliente atención_al_cliente $1:NC I
<atender>_con_solicitud atender_con_solicitud $1:VM I
